FunctionCode,Address,Type,Size,ParamName,Scale,Description,ModelSim
4,2600,int16,16,yc0,1,10MW PCS1-模块1电池电压,model=4|arg1=emu1.PcsList[0].BatteryVoltage|arg2=|arg3=|arg4=1
4,2601,int16,16,yc1,1,10MW PCS1-模块1电池电流,model=4|arg1=emu1.PcsList[0].BatteryCurrent|arg2=|arg3=|arg4=1
4,2602,int16,16,yc2,1,10MW PCS1-模块1母线电压,0
4,2603,u16,16,yc3,1,10MW PCS1-模块1电感电流 R,model=4|arg1=emu1.PcsList[0].PhaseACurrent|arg2=|arg3=|arg4=1
4,2604,u16,16,yc4,1,10MW PCS1-模块1电感电流 S,model=4|arg1=emu1.PcsList[0].PhaseBCurrent|arg2=|arg3=|arg4=1
4,2605,u16,16,yc5,1,10MW PCS1-模块1电感电流 T,model=4|arg1=emu1.PcsList[0].PhaseCCurrent|arg2=|arg3=|arg4=1
4,2606,int16,16,yc6,1,10MW PCS1-模块2电池电压,model=4|arg1=emu1.PcsList[1].BatteryVoltage|arg2=|arg3=|arg4=1
4,2607,int16,16,yc7,1,10MW PCS1-模块2电池电流,model=4|arg1=emu1.PcsList[1].BatteryCurrent|arg2=|arg3=|arg4=1
4,2608,int16,16,yc8,1,10MW PCS1-模块2母线电压,0
4,2609,u16,16,yc9,1,10MW PCS1-模块2电感电流 R,model=4|arg1=emu1.PcsList[1].PhaseACurrent|arg2=|arg3=|arg4=1
4,2610,u16,16,yc10,1,10MW PCS1-模块2电感电流 S,model=4|arg1=emu1.PcsList[1].PhaseBCurrent|arg2=|arg3=|arg4=1
4,2611,u16,16,yc11,1,10MW PCS1-模块2电感电流 T,model=4|arg1=emu1.PcsList[1].PhaseCCurrent|arg2=|arg3=|arg4=1
4,2612,u16,16,yc12,1,10MW PCS1-交流电流 R,model=sum|arg1=emu1.PcsList[0].PhaseACurrent|arg2=emu1.PcsList[1].PhaseACurrent|arg3=|arg4=1
4,2613,u16,16,yc13,1,10MW PCS1-交流电流 S,model=sum|arg1=emu1.PcsList[0].PhaseBCurrent|arg2=emu1.PcsList[1].PhaseBCurrent|arg3=|arg4=1
4,2614,u16,16,yc14,1,10MW PCS1-交流电流 T,model=sum|arg1=emu1.PcsList[0].PhaseCCurrent|arg2=emu1.PcsList[1].PhaseCCurrent|arg3=|arg4=1
4,2615,int16,16,yc15,1,10MW PCS1-电池总功率,model=sum|arg1=emu1.PcsList[0].BatteryPower|arg2=emu1.PcsList[1].BatteryPower|arg3=|arg4=1
4,2616,int16,16,yc16,1,10MW PCS1-电池1 功率,model=4|arg1=emu1.PcsList[0].BatteryPower|arg2=|arg3=|arg4=1
4,2617,int16,16,yc17,1,10MW PCS1-电池2 功率,model=4|arg1=emu1.PcsList[1].BatteryPower|arg2=|arg3=|arg4=1
4,2618,int16,16,yc18,1,10MW PCS1-电网有功功率,model=4|arg1=emu1.Emu.OutputActivePower|arg2=|arg3=|arg4=1
4,2619,int16,16,yc19,1,10MW PCS1-电网无功功率,model=4|arg1=emu1.Emu.OutputReactivePower|arg2=|arg3=|arg4=1
4,2620,u16,16,yc20,1,10MW PCS1-电网电压 RS,model=4|arg1=emu1.PcsList[0].LineVoltageAB|arg2=|arg3=|arg4=1
4,2621,u16,16,yc21,1,10MW PCS1-电网电压 ST,model=4|arg1=emu1.PcsList[0].LineVoltageBC|arg2=|arg3=|arg4=1
4,2622,u16,16,yc22,1,10MW PCS1-电网电压 TR,model=4|arg1=emu1.PcsList[0].LineVoltageCA|arg2=|arg3=|arg4=1
4,2623,int16,16,yc23,10,10MW PCS1-PCS 过温降载NTC,model=4|arg1=emu1.PcsList[0].IGBTMaxTemp|arg2=|arg3=|arg4=10
4,2624,u16,16,yc24,1,10MW PCS1-PCS 可用容量,model=sum|arg1=emu1.PcsList[0].AvailableCapacity|arg2=emu1.PcsList[1].AvailableCapacity|arg3=|arg4=1
4,2625,u16,16,yc25,1,10MW PCS1-PCS 额定容量,model=sum|arg1=emu1.PcsList[0].PCSRatePower|arg2=emu1.PcsList[1].PCSRatePower|arg3=|arg4=1
4,2800,u16,16,yc187,1,10MW PCS1-系统故障字1 ①(Bit0 故障字1交流电压有效值过压;Bit1 故障字1电网频率过高;Bit2 故障字1电网频率过低;Bit3 故障字1电网电压不平衡;Bit4 故障字1电网电压瞬时过压;Bit5 故障字1交流电压有效值欠压;Bit6 故障字1防孤岛保护;Bit7 故障字1电压相位参数错误;Bit8 故障字1无功功率参数错误;Bit9 故障字1电压调节参数错误;Bit10 故障字1同步调节参数错误;Bit11 故障字1电网平均过压;Bit12 故障字1功率因数参数错误;Bit13 故障字1有功无功参数错误),0
4,2801,u16,16,yc188,1,10MW PCS1-系统故障字2 ①(Bit0 故障字2控制电源丢失;Bit1 故障字2通信电源丢失;Bit2 故障字2IO 电源丢失;Bit3 故障字2SDSP与FPGA 间EMIF总线错误;Bit4 故障字2紧急停机;Bit5 故障字2外部输入故障1;Bit6 故障字2控制器心跳丢失;Bit7 故障字2J1 DSP 心跳丢失;Bit8 故障字2J2 DSP 心跳丢失;Bit9 故障字2烟雾故障;Bit10 故障字2主从机1通信丢失;Bit12 故障字2外部输入故障2;Bit13 故障字2PCS与EMS通信丢失),0
4,2802,u16,16,yc189,1,10MW PCS1-系统故障字3 ①(Bit0 故障字3总零序过电流保护;Bit1 故障字3功率反馈偏差;Bit2 故障字3电网电压相序错误;Bit3 故障字3直流霍尔传感器断开;Bit5 故障字3ADC 校准错误;Bit6 故障字3控制检测到故障;Bit7 故障字3模块1 检测到故障;Bit8 故障字3模块2 检测到故障),0
4,2803,u16,16,yc190,1,10MW PCS1-系统故障字4 ①(Bit0 故障字4BMS输入干接点故障1;Bit1 故障字4BMS输入干接点故障2),0
4,2810,u16,16,yc191,1,10MW PCS1-系统警告字1 ①(Bit0 系统警告字1模块1 IP 地址错误;Bit1 系统警告字1模块2 IP 地址错误;Bit2 系统警告字1由于过温降额;Bit3 系统警告字1模块1 检测到警告;Bit4 系统警告字1模块2 检测到警告;Bit5 系统警告字13352 SPI 通信丢失;Bit6 系统警告字1从机1 故障;Bit8 系统警告字1从机1 警告;Bit10 系统警告字1EMS 心跳未变化;Bit11 系统警告字1Web 服务器通信丢失;Bit12 系统警告字1PCS 准备开启未满足;Bit13 系统警告字1RMU 检测到跳闸;Bit14 系统警告字1MVG3 断路器跳闸;Bit15 系统警告字1MVG3 断路器未存储能量),0
4,2811,u16,16,yc192,1,10MW PCS1-系统警告字2 ①(Bit0 系统告警字2BMS1输入报警;Bit1 系统告警字2BMS2输入报警;Bit4 系统告警字2MV 继电器 CT 开路;Bit5 系统告警字2MV RMU 环境过温;Bit6 系统告警字2MV RMU 热交换器报警;Bit7 系统告警字2变压器油温UTP降额报警;Bit8 系统告警字2变压器油温过高报警),0
4,2814,u16,16,yc193,1,10MW PCS1-控制器故障字1 ①(Bit0 SDSP心跳丢失;Bit1 J1 DSP心跳丢失;Bit2 J2 DSP心跳丢失;Bit5 主从1通信丢失),0
4,2815,u16,16,yc194,1,10MW PCS1-控制器故障字2 ①,0
4,2816,u16,16,yc195,1,10MW PCS1-控制器警告字1 ①(Bit0 控制警告字1Web 服务器丢失),0
4,2817,u16,16,yc196,1,10MW PCS1-控制器故障字1(Bit0 SDSP心跳丢失;Bit1 J1 DSP心跳丢失;Bit2 J2 DSP心跳丢失;Bit5 主从1通信丢失),0
4,2818,u16,16,yc197,1,10MW PCS1-控制器警告字1(Bit0 控制警告字1Web 服务器丢失),0
4,2830,u16,16,yc198,1,10MW PCS1-模块1 通信故障字1(Bit0 通信故障字1SDSP心跳丢失;Bit1 通信故障字1控制心跳丢失;Bit4 通信故障字1J板ID错误),0
4,2831,u16,16,yc199,1,10MW PCS1-模块1 警告字1(Bit0 模块警告字1总线1绝缘低;Bit1 模块警告字1总线2绝缘低;Bit2 模块警告字1湿度过高;Bit3 模块警告字1除湿机故障;Bit4 模块警告字1UPS电池电压低;Bit5 模块警告字1J板过温;Bit6 模块警告字1相R驱动线松动;Bit7 模块警告字1相S驱动线松动;Bit8 模块警告字1相T驱动线松动;Bit9 模块警告字1UPS交流电源丢失;Bit10 模块警告字1DC SPD;Bit11 模块警告字1辅助变压器SW馈电;Bit12 模块警告字1AC SPD;Bit13 模块警告字1辅助SPD;Bit14 模块警告字13352通信丢失;Bit15 模块警告字1IMD通信丢失),model=plugin|arg1=ModuleWarningWord1|arg2=emu1.PcsList[0]
4,2832,u16,16,yc200,1,10MW PCS1-模块1 警告字2(Bit0 模块警告字2CBC警告R;Bit1 模块警告字2CBC警告S;Bit2 模块警告字2CBC警告T;Bit3 模块警告字2电池欠压保护;Bit4 模块警告字2外部风扇欠流保护),model=plugin|arg1=ModuleWarningWord2|arg2=emu1.PcsList[0]
4,2844,u16,16,yc201,1,10MW PCS1-模块2 通信故障字1(Bit0 通信故障字1SDSP心跳丢失;Bit1 通信故障字1控制心跳丢失;Bit4 通信故障字1J板ID错误),0
4,2845,u16,16,yc202,1,10MW PCS1-模块2 警告字1(Bit0 模块警告字1总线1绝缘低;Bit1 模块警告字1总线2绝缘低;Bit2 模块警告字1湿度过高;Bit3 模块警告字1除湿机故障;Bit4 模块警告字1UPS电池电压低;Bit5 模块警告字1J板过温;Bit6 模块警告字1相R驱动线松动;Bit7 模块警告字1相S驱动线松动;Bit8 模块警告字1相T驱动线松动;Bit9 模块警告字1UPS交流电源丢失;Bit10 模块警告字1DC SPD;Bit11 模块警告字1辅助变压器SW馈电;Bit12 模块警告字1AC SPD;Bit13 模块警告字1辅助SPD;Bit14 模块警告字13352通信丢失;Bit15 模块警告字1IMD通信丢失),model=plugin|arg1=ModuleWarningWord1|arg2=emu1.PcsList[1]
4,2846,u16,16,yc203,1,10MW PCS1-模块2 警告字2(Bit0 模块警告字2CBC警告R;Bit1 模块警告字2CBC警告S;Bit2 模块警告字2CBC警告T;Bit3 模块警告字2电池欠压保护;Bit4 模块警告字2外部风扇欠流保护),model=plugin|arg1=ModuleWarningWord2|arg2=emu1.PcsList[1]
4,2900,int16,16,yc204,1,10MW PCS2-模块1电池电压,model=4|arg1=emu2.PcsList[0].BatteryVoltage|arg2=|arg3=|arg4=1
4,2901,int16,16,yc205,1,10MW PCS2-模块1电池电流,model=4|arg1=emu2.PcsList[0].BatteryCurrent|arg2=|arg3=|arg4=1
4,2902,int16,16,yc206,1,10MW PCS2-模块1母线电压,0
4,2903,u16,16,yc207,1,10MW PCS2-模块1电感电流 R,model=4|arg1=emu2.PcsList[0].PhaseACurrent|arg2=|arg3=|arg4=1
4,2904,u16,16,yc208,1,10MW PCS2-模块1电感电流 S,model=4|arg1=emu2.PcsList[0].PhaseBCurrent|arg2=|arg3=|arg4=1
4,2905,u16,16,yc209,1,10MW PCS2-模块1电感电流 T,model=4|arg1=emu2.PcsList[0].PhaseCCurrent|arg2=|arg3=|arg4=1
4,2906,int16,16,yc210,1,10MW PCS2-模块2电池电压,model=4|arg1=emu2.PcsList[1].BatteryVoltage|arg2=|arg3=|arg4=1
4,2907,int16,16,yc211,1,10MW PCS2-模块2电池电流,model=4|arg1=emu2.PcsList[1].BatteryCurrent|arg2=|arg3=|arg4=1
4,2908,int16,16,yc212,1,10MW PCS2-模块2母线电压,0
4,2909,u16,16,yc213,1,10MW PCS2-模块2电感电流 R,model=4|arg1=emu2.PcsList[1].PhaseACurrent|arg2=|arg3=|arg4=1
4,2910,u16,16,yc214,1,10MW PCS2-模块2电感电流 S,model=4|arg1=emu2.PcsList[1].PhaseBCurrent|arg2=|arg3=|arg4=1
4,2911,u16,16,yc215,1,10MW PCS2-模块2电感电流 T,model=4|arg1=emu2.PcsList[1].PhaseCCurrent|arg2=|arg3=|arg4=1
4,2912,u16,16,yc216,1,10MW PCS2-交流电流 R,model=sum|arg1=emu2.PcsList[0].PhaseACurrent|arg2=emu2.PcsList[1].PhaseACurrent|arg3=|arg4=1
4,2913,u16,16,yc217,1,10MW PCS2-交流电流 S,model=sum|arg1=emu2.PcsList[0].PhaseBCurrent|arg2=emu2.PcsList[1].PhaseBCurrent|arg3=|arg4=1
4,2914,u16,16,yc218,1,10MW PCS2-交流电流 T,model=sum|arg1=emu2.PcsList[0].PhaseCCurrent|arg2=emu2.PcsList[1].PhaseCCurrent|arg3=|arg4=1
4,2915,int16,16,yc219,1,10MW PCS2-电池总功率,model=sum|arg1=emu2.PcsList[0].BatteryPower|arg2=emu2.PcsList[1].BatteryPower|arg3=|arg4=1
4,2916,int16,16,yc220,1,10MW PCS2-电池1 功率,model=4|arg1=emu2.PcsList[0].BatteryPower|arg2=|arg3=|arg4=1
4,2917,int16,16,yc221,1,10MW PCS2-电池2 功率,model=4|arg1=emu2.PcsList[1].BatteryPower|arg2=|arg3=|arg4=1
4,2918,int16,16,yc222,1,10MW PCS2-电网有功功率,model=4|arg1=emu2.Emu.OutputActivePower|arg2=|arg3=|arg4=1
4,2919,int16,16,yc223,1,10MW PCS2-电网无功功率,model=4|arg1=emu2.Emu.OutputReactivePower|arg2=|arg3=|arg4=1
4,2920,u16,16,yc224,1,10MW PCS2-电网电压 RS,model=4|arg1=emu2.PcsList[0].LineVoltageAB|arg2=|arg3=|arg4=1
4,2921,u16,16,yc225,1,10MW PCS2-电网电压 ST,model=4|arg1=emu2.PcsList[0].LineVoltageBC|arg2=|arg3=|arg4=1
4,2922,u16,16,yc226,1,10MW PCS2-电网电压 TR,model=4|arg1=emu2.PcsList[0].LineVoltageCA|arg2=|arg3=|arg4=1
4,2923,int16,16,yc227,10,10MW PCS2-PCS 过温降载NTC,model=4|arg1=emu2.PcsList[0].IGBTMaxTemp|arg2=|arg3=|arg4=10
4,2924,u16,16,yc228,1,10MW PCS2-PCS 可用容量,model=sum|arg1=emu2.PcsList[0].AvailableCapacity|arg2=emu2.PcsList[1].AvailableCapacity|arg3=|arg4=1
4,2925,u16,16,yc229,1,10MW PCS2-PCS 额定容量,model=sum|arg1=emu2.PcsList[0].PCSRatePower|arg2=emu2.PcsList[1].PCSRatePower|arg3=|arg4=1
4,3100,u16,16,yc391,1,10MW PCS2-系统故障字1 ①(Bit0 故障字1交流电压有效值过压;Bit1 故障字1电网频率过高;Bit2 故障字1电网频率过低;Bit3 故障字1电网电压不平衡;Bit4 故障字1电网电压瞬时过压;Bit5 故障字1交流电压有效值欠压;Bit6 故障字1防孤岛保护;Bit7 故障字1电压相位参数错误;Bit8 故障字1无功功率参数错误;Bit9 故障字1电压调节参数错误;Bit10 故障字1同步调节参数错误;Bit11 故障字1电网平均过压;Bit12 故障字1功率因数参数错误;Bit13 故障字1有功无功参数错误),0
4,3101,u16,16,yc392,1,10MW PCS2-系统故障字2 ①(Bit0 故障字2控制电源丢失;Bit1 故障字2通信电源丢失;Bit2 故障字2IO 电源丢失;Bit3 故障字2SDSP与FPGA 间EMIF总线错误;Bit4 故障字2紧急停机;Bit5 故障字2外部输入故障1;Bit6 故障字2控制器心跳丢失;Bit7 故障字2J1 DSP 心跳丢失;Bit8 故障字2J2 DSP 心跳丢失;Bit9 故障字2烟雾故障;Bit10 故障字2主从机1通信丢失;Bit12 故障字2外部输入故障2;Bit13 故障字2PCS与EMS通信丢失),0
4,3102,u16,16,yc393,1,10MW PCS2-系统故障字3 ①(Bit0 故障字3总零序过电流保护;Bit1 故障字3功率反馈偏差;Bit2 故障字3电网电压相序错误;Bit3 故障字3直流霍尔传感器断开;Bit5 故障字3ADC 校准错误;Bit6 故障字3控制检测到故障;Bit7 故障字3模块1 检测到故障;Bit8 故障字3模块2 检测到故障),0
