FunctionCode,Address,Type,Size,ParamName,Scale,Description,ModelSim
4,2600,int16,16,yc0,1,10MW PCS1-模块1电池电压,model=4|arg1=emu1.PcsList[0].BatteryVoltage|arg2=|arg3=|arg4=1
4,2601,int16,16,yc1,1,10MW PCS1-模块1电池电流,model=4|arg1=emu1.PcsList[0].BatteryCurrent|arg2=|arg3=|arg4=1
4,2602,int16,16,yc2,1,10MW PCS1-模块1母线电压,0
4,2603,u16,16,yc3,1,10MW PCS1-模块1电感电流 R,model=4|arg1=emu1.PcsList[0].PhaseACurrent|arg2=|arg3=|arg4=1
4,2604,u16,16,yc4,1,10MW PCS1-模块1电感电流 S,model=4|arg1=emu1.PcsList[0].PhaseBCurrent|arg2=|arg3=|arg4=1
4,2605,u16,16,yc5,1,10MW PCS1-模块1电感电流 T,model=4|arg1=emu1.PcsList[0].PhaseCCurrent|arg2=|arg3=|arg4=1
4,2606,int16,16,yc6,1,10MW PCS1-模块2电池电压,model=4|arg1=emu1.PcsList[1].BatteryVoltage|arg2=|arg3=|arg4=1
4,2607,int16,16,yc7,1,10MW PCS1-模块2电池电流,model=4|arg1=emu1.PcsList[1].BatteryCurrent|arg2=|arg3=|arg4=1
4,2608,int16,16,yc8,1,10MW PCS1-模块2母线电压,0
4,2609,u16,16,yc9,1,10MW PCS1-模块2电感电流 R,model=4|arg1=emu1.PcsList[1].PhaseACurrent|arg2=|arg3=|arg4=1
4,2610,u16,16,yc10,1,10MW PCS1-模块2电感电流 S,model=4|arg1=emu1.PcsList[1].PhaseBCurrent|arg2=|arg3=|arg4=1
4,2611,u16,16,yc11,1,10MW PCS1-模块2电感电流 T,model=4|arg1=emu1.PcsList[1].PhaseCCurrent|arg2=|arg3=|arg4=1
4,2612,u16,16,yc12,1,10MW PCS1-交流电流 R,model=4|arg1=emu1.PcsList[0].PhaseACurrent|arg2=|arg3=|arg4=1
4,2613,u16,16,yc13,1,10MW PCS1-交流电流 S,model=4|arg1=emu1.PcsList[0].PhaseBCurrent|arg2=|arg3=|arg4=1
4,2614,u16,16,yc14,1,10MW PCS1-交流电流 T,model=4|arg1=emu1.PcsList[0].PhaseCCurrent|arg2=|arg3=|arg4=1
4,2615,int16,16,yc15,1,10MW PCS1-电池总功率,model=4|arg1=emu1.PcsList[0].BatteryPower|arg2=|arg3=|arg4=1
4,2616,int16,16,yc16,1,10MW PCS1-电池1 功率,model=4|arg1=emu1.PcsList[0].BatteryPower|arg2=|arg3=|arg4=1
4,2617,int16,16,yc17,1,10MW PCS1-电池2 功率,model=4|arg1=emu1.PcsList[1].BatteryPower|arg2=|arg3=|arg4=1
4,2618,int16,16,yc18,1,10MW PCS1-电网有功功率,model=4|arg1=emu1.Emu.OutputActivePower|arg2=|arg3=|arg4=1
4,2619,int16,16,yc19,1,10MW PCS1-电网无功功率,model=4|arg1=emu1.Emu.OutputReactivePower|arg2=|arg3=|arg4=1
4,2620,u16,16,yc20,1,10MW PCS1-电网电压 RS,model=4|arg1=emu1.PcsList[0].LineVoltageAB|arg2=|arg3=|arg4=1
4,2621,u16,16,yc21,1,10MW PCS1-电网电压 ST,model=4|arg1=emu1.PcsList[0].LineVoltageBC|arg2=|arg3=|arg4=1
4,2622,u16,16,yc22,1,10MW PCS1-电网电压 TR,model=4|arg1=emu1.PcsList[0].LineVoltageCA|arg2=|arg3=|arg4=1
4,2623,int16,16,yc23,10,10MW PCS1-PCS 过温降载NTC,model=4|arg1=emu1.PcsList[0].IGBTMaxTemp|arg2=|arg3=|arg4=10
4,2624,u16,16,yc24,1,10MW PCS1-PCS 可用容量,model=4|arg1=emu1.PcsList[0].AvailableCapacity|arg2=|arg3=|arg4=1
4,2625,u16,16,yc25,1,10MW PCS1-PCS 额定容量,model=4|arg1=emu1.PcsList[0].PCSRatePower|arg2=|arg3=|arg4=1
4,2626,u16,16,yc26,1,10MW PCS1-模块1每小时放电容量高16位,0
4,2627,u16,16,yc27,1,10MW PCS1-模块1每小时放电容量低16位,0
4,2628,u16,16,yc28,1,10MW PCS1-模块1每小时充电容量高16位,0
4,2629,u16,16,yc29,1,10MW PCS1-模块1每小时充电容量低16位,0
4,2630,u16,16,yc30,1,10MW PCS1-模块1每小时放电循环时间高16位,0
4,2631,u16,16,yc31,1,10MW PCS1-模块1每小时放电循环时间低16位,0
4,2632,u16,16,yc32,1,10MW PCS1-模块1每小时充电循环时间高16位,0
4,2633,u16,16,yc33,1,10MW PCS1-模块1每小时充电循环时间低16位,0
4,2634,u16,16,yc34,1,10MW PCS1-模块1每日放电容量高16位,0
4,2635,u16,16,yc35,1,10MW PCS1-模块1每日放电容量低16位,model=4|arg1=emu1.PcsList[0].DailyDischargeEnergy|arg2=|arg3=|arg4=1
4,2636,u16,16,yc36,1,10MW PCS1-模块1每日充电容量高16位,0
4,2637,u16,16,yc37,1,10MW PCS1-模块1每日充电容量低16位,model=4|arg1=emu1.PcsList[0].DailyChargeEnergy|arg2=|arg3=|arg4=1
4,2638,u16,16,yc38,1,10MW PCS1-模块1每日放电循环时间高16位,0
4,2639,u16,16,yc39,1,10MW PCS1-模块1每日放电循环时间低16位,0
4,2640,u16,16,yc40,1,10MW PCS1-模块1每日充电循环时间高16位,0
4,2641,u16,16,yc41,1,10MW PCS1-模块1每日充电循环时间低16位,0
4,2642,u16,16,yc42,1,10MW PCS1-模块1总放电容量高16位,0
4,2643,u16,16,yc43,1,10MW PCS1-模块1总放电容量低16位,model=4|arg1=emu1.PcsList[0].TotalDischargeEnergy|arg2=|arg3=|arg4=1
4,2644,u16,16,yc44,1,10MW PCS1-模块1总充电容量高16位,0
4,2645,u16,16,yc45,1,10MW PCS1-模块1总充电容量低16位,model=4|arg1=emu1.PcsList[0].TotalChargeEnergy|arg2=|arg3=|arg4=1
4,2646,u16,16,yc46,1,10MW PCS1-模块1总放电循环时间高16位,0
4,2647,u16,16,yc47,1,10MW PCS1-模块1总放电循环时间低16位,0
4,2648,u16,16,yc48,1,10MW PCS1-模块1总充电循环时间高16位,0
4,2649,u16,16,yc49,1,10MW PCS1-模块1总充电循环时间低16位,0
4,2650,u16,16,yc50,1,10MW PCS1-模块1每日运行时间高16位,0
4,2651,u16,16,yc51,1,10MW PCS1-模块1每日运行时间低16位,0
4,2652,u16,16,yc52,1,10MW PCS1-模块1总运行时间高16位,0
4,2653,u16,16,yc53,1,10MW PCS1-模块1总运行时间低16位,0
4,2654,u16,16,yc54,1,10MW PCS1-模块1统计年份,0
4,2655,u16,16,yc55,1,10MW PCS1-模块1统计月份,0
4,2656,u16,16,yc56,1,10MW PCS1-模块1统计日,0
4,2657,u16,16,yc57,1,10MW PCS1-模块1统计小时,0
4,2658,u16,16,yc58,1,10MW PCS1-模块2每小时放电容量高16位,0
4,2659,u16,16,yc59,1,10MW PCS1-模块2每小时放电容量低16位,0
4,2660,u16,16,yc60,1,10MW PCS1-模块2每小时充电容量高16位,0
4,2661,u16,16,yc61,1,10MW PCS1-模块2每小时充电容量低16位,0
4,2662,u16,16,yc62,1,10MW PCS1-模块2每小时放电循环时间高16位,0
4,2663,u16,16,yc63,1,10MW PCS1-模块2每小时放电循环时间低16位,0
4,2664,u16,16,yc64,1,10MW PCS1-模块2每小时充电循环时间高16位,0
4,2665,u16,16,yc65,1,10MW PCS1-模块2每小时充电循环时间低16位,0
4,2666,u16,16,yc66,1,10MW PCS1-模块2每日放电容量高16位,0
4,2667,u16,16,yc67,1,10MW PCS1-模块2每日放电容量低16位,model=4|arg1=emu1.PcsList[1].DailyDischargeEnergy|arg2=|arg3=|arg4=1
4,2668,u16,16,yc68,1,10MW PCS1-模块2每日充电容量高16位,0
4,2669,u16,16,yc69,1,10MW PCS1-模块2每日充电容量低16位,model=4|arg1=emu1.PcsList[1].DailyChargeEnergy|arg2=|arg3=|arg4=1
4,2670,u16,16,yc70,1,10MW PCS1-模块2每日放电循环时间高16位,0
4,2671,u16,16,yc71,1,10MW PCS1-模块2每日放电循环时间低16位,0
4,2672,u16,16,yc72,1,10MW PCS1-模块2每日充电循环时间高16位,0
4,2673,u16,16,yc73,1,10MW PCS1-模块2每日充电循环时间低16位,0
4,2674,u16,16,yc74,1,10MW PCS1-模块2总放电容量高16位,0
4,2675,u16,16,yc75,1,10MW PCS1-模块2总放电容量低16位,model=4|arg1=emu1.PcsList[1].TotalDischargeEnergy|arg2=|arg3=|arg4=1
4,2676,u16,16,yc76,1,10MW PCS1-模块2总充电容量高16位,0
4,2677,u16,16,yc77,1,10MW PCS1-模块2总充电容量低16位,model=4|arg1=emu1.PcsList[1].TotalChargeEnergy|arg2=|arg3=|arg4=1
4,2678,u16,16,yc78,1,10MW PCS1-模块2总放电循环时间高16位,0
4,2679,u16,16,yc79,1,10MW PCS1-模块2总放电循环时间低16位,0
4,2680,u16,16,yc80,1,10MW PCS1-模块2总充电循环时间高16位,0
4,2681,u16,16,yc81,1,10MW PCS1-模块2总充电循环时间低16位,0
4,2682,u16,16,yc82,1,10MW PCS1-模块2每日运行时间高16位,0
4,2683,u16,16,yc83,1,10MW PCS1-模块2每日运行时间低16位,0
4,2684,u16,16,yc84,1,10MW PCS1-模块2总运行时间高16位,0
4,2685,u16,16,yc85,1,10MW PCS1-模块2总运行时间低16位,0
4,2686,u16,16,yc86,1,10MW PCS1-模块2统计年份,0
4,2687,u16,16,yc87,1,10MW PCS1-模块2统计月份,0
4,2688,u16,16,yc88,1,10MW PCS1-模块2统计日,0
4,2689,u16,16,yc89,1,10MW PCS1-模块2统计小时,0
4,2690,u16,16,yc90,1,10MW PCS1-交流每小时放电有功电量高16位,0
4,2691,u16,16,yc91,1,10MW PCS1-交流每小时放电有功电量低16位,0
4,2692,u16,16,yc92,1,10MW PCS1-交流每小时充电有功电量高16位,0
4,2693,u16,16,yc93,1,10MW PCS1-交流每小时充电有功电量低16位,0
4,2694,u16,16,yc94,1,10MW PCS1-交流每小时放电有功循环时间高16位,0
4,2695,u16,16,yc95,1,10MW PCS1-交流每小时放电有功循环时间低16位,0
4,2696,u16,16,yc96,1,10MW PCS1-交流每小时充电有功循环时间高16位,0
4,2697,u16,16,yc97,1,10MW PCS1-交流每小时充电有功循环时间低16位,0
4,2698,u16,16,yc98,1,10MW PCS1-交流每日放电有功电量高16位,0
4,2699,u16,16,yc99,1,10MW PCS1-交流每日放电有功电量低16位,model=4|arg1=emu1.PcsList[0].DailyDischargeEnergy|arg2=|arg3=|arg4=1
4,2700,u16,16,yc100,1,10MW PCS1-交流每日充电有功电量高16位,0
4,2701,u16,16,yc101,1,10MW PCS1-交流每日充电有功电量低16位,model=4|arg1=emu1.PcsList[0].DailyChargeEnergy|arg2=|arg3=|arg4=1
4,2702,u16,16,yc102,1,10MW PCS1-交流每日放电有功循环时间高16位,0
4,2703,u16,16,yc103,1,10MW PCS1-交流每日放电有功循环时间低16位,0
4,2704,u16,16,yc104,1,10MW PCS1-交流每日充电有功循环时间高16位,0
4,2705,u16,16,yc105,1,10MW PCS1-交流每日充电有功循环时间低16位,0
4,2706,u16,16,yc106,1,10MW PCS1-交流总放电有功电量高16位,0
4,2707,u16,16,yc107,1,10MW PCS1-交流总放电有功电量低16位,model=4|arg1=emu1.PcsList[0].TotalDischargeEnergy|arg2=|arg3=|arg4=1
4,2708,u16,16,yc108,1,10MW PCS1-交流总充电有功电量高16位,0
4,2709,u16,16,yc109,1,10MW PCS1-交流总充电有功电量低16位,model=4|arg1=emu1.PcsList[0].TotalChargeEnergy|arg2=|arg3=|arg4=1
4,2710,u16,16,yc110,1,10MW PCS1-交流总放电有功循环时间高16位,0
4,2711,u16,16,yc111,1,10MW PCS1-交流总放电有功循环时间低16位,0
4,2712,u16,16,yc112,1,10MW PCS1-交流总充电有功循环时间高16位,0
4,2713,u16,16,yc113,1,10MW PCS1-交流总充电有功循环时间低16位,0
4,2714,u16,16,yc114,1,10MW PCS1-交流每小时容性无功电量高16位,0
4,2715,u16,16,yc115,1,10MW PCS1-交流每小时容性无功电量低16位,0
4,2716,u16,16,yc116,1,10MW PCS1-交流每小时电感无功电量高16位,0
4,2717,u16,16,yc117,1,10MW PCS1-交流每小时电感无功电量低16位,0
4,2718,u16,16,yc118,1,10MW PCS1-交流每小时容性无功循环时间高16位,0
4,2719,u16,16,yc119,1,10MW PCS1-交流每小时容性无功循环时间低16位,0
4,2720,u16,16,yc120,1,10MW PCS1-交流每小时电感无功循环时间高16位,0
4,2721,u16,16,yc121,1,10MW PCS1-交流每小时电感无功循环时间低16位,0
4,2722,u16,16,yc122,1,10MW PCS1-交流每日容性无功电量高16位,0
4,2723,u16,16,yc123,1,10MW PCS1-交流每日容性无功电量低16位,0
4,2724,u16,16,yc124,1,10MW PCS1-交流每日电感无功电量高16位,0
4,2725,u16,16,yc125,1,10MW PCS1-交流每日电感无功电量低16位,0
4,2726,u16,16,yc126,1,10MW PCS1-交流每日容性无功循环时间高16位,0
4,2727,u16,16,yc127,1,10MW PCS1-交流每日容性无功循环时间低16位,0
4,2728,u16,16,yc128,1,10MW PCS1-交流每日电感无功循环时间高16位,0
4,2729,u16,16,yc129,1,10MW PCS1-交流每日电感无功循环时间低16位,0
4,2730,u16,16,yc130,1,10MW PCS1-交流总容性无功电量高16位,0
4,2731,u16,16,yc131,1,10MW PCS1-交流总容性无功电量低16位,0
4,2732,u16,16,yc132,1,10MW PCS1-交流总电感无功电量高16位,0
4,2733,u16,16,yc133,1,10MW PCS1-交流总电感无功电量低16位,0
4,2734,u16,16,yc134,1,10MW PCS1-交流总容性无功循环时间高16位,0
4,2735,u16,16,yc135,1,10MW PCS1-交流总容性无功循环时间低16位,0
4,2736,u16,16,yc136,1,10MW PCS1-交流总电感无功循环时间高16位,0
4,2737,u16,16,yc137,1,10MW PCS1-交流总电感无功循环时间低16位,0
4,2738,u16,16,yc138,1,10MW PCS1-交流每日运行时间高16位,0
4,2739,u16,16,yc139,1,10MW PCS1-交流每日运行时间低16位,0
4,2740,u16,16,yc140,1,10MW PCS1-交流总运行时间高16位,0
4,2741,u16,16,yc141,1,10MW PCS1-交流总运行时间低16位,0
4,2742,u16,16,yc142,1,10MW PCS1-交流统计年份,0
4,2743,u16,16,yc143,1,10MW PCS1-交流统计月份,0
4,2744,u16,16,yc144,1,10MW PCS1-交流统计日期,0
4,2745,u16,16,yc145,1,10MW PCS1-交流统计小时,0
4,2746,u16,16,yc146,1,10MW PCS1-软件版本字1,0
4,2747,u16,16,yc147,1,10MW PCS1-软件版本字2,0
4,2748,u16,16,yc148,1,10MW PCS1-软件版本字3,0
4,2749,u16,16,yc149,1,10MW PCS1-软件版本字4,0
4,2750,u16,16,yc150,1,10MW PCS1-软件版本字5,0
4,2751,u16,16,yc151,1,10MW PCS1-软件版本字6,0
4,2752,u16,16,yc152,1,10MW PCS1-控制器版本字1,0
4,2753,u16,16,yc153,1,10MW PCS1-控制器版本字2,0
4,2754,u16,16,yc154,1,10MW PCS1-控制器版本字3,0
4,2755,u16,16,yc155,1,10MW PCS1-控制器版本字4,0
4,2756,u16,16,yc156,1,10MW PCS1-控制器版本字5,0
4,2757,u16,16,yc157,1,10MW PCS1-SDSP版本字1,0
4,2758,u16,16,yc158,1,10MW PCS1-SDSP版本字2,0
4,2759,u16,16,yc159,1,10MW PCS1-SDSP版本字3,0
4,2760,u16,16,yc160,1,10MW PCS1-SDSP版本字4,0
4,2761,u16,16,yc161,1,10MW PCS1-SDSP版本字5,0
4,2762,u16,16,yc162,1,10MW PCS1-SFPGA版本字1,0
4,2763,u16,16,yc163,1,10MW PCS1-SFPGA版本字2,0
4,2764,u16,16,yc164,1,10MW PCS1-SFPGA版本字3,0
