FunctionCode,Address,Type,Size,ParamName,Scale,Description,ModelSim
5,1002,bool,1,yk2,1,PCS黑启动开启,model=4|arg1=emuDeviceId.PcsList[pcsIndex].BlackStartEnabled|arg2=|arg3=|arg4=1000
5,1003,bool,1,yk3,1,PCS启停,model=4|arg1=emuDeviceId.PcsList[pcsIndex].pcsOnOffSwitch|arg2=|arg3=|arg4=1000
4,10000,u16,16,yc0,1,状态位1,0
4,10001,u16,16,yc1,1,状态位1,0
4,10002,u16,16,yc2,1,状态位1,0
4,10003,u16,16,yc3,1,状态位1,0
4,10004,u16,16,yc4,1,状态位1,0
4,10005,u16,16,yc5,1,状态位1,0
4,10006,u16,16,yc6,1,状态位1,0
4,10007,u16,16,yc7,1,状态位1,0
4,10008,u16,16,yc8,1,状态位1,0
4,10009,u16,16,yc9,1,状态位1,0
4,10010,u16,16,yc10,1,故障位1,0
4,10011,u16,16,yc11,1,故障位2,0
4,10012,u16,16,yc12,1,故障位3,0
4,10013,u16,16,yc13,1,故障位4,0
4,10014,u16,16,yc14,1,故障位5,0
4,10015,u16,16,yc15,1,故障位6,0
4,10016,u16,16,yc16,1,故障位7,0
4,10017,u16,16,yc17,1,故障位8,0
4,10018,u16,16,yc18,1,故障位9,0
4,10019,u16,16,yc19,1,故障位10,0
4,10020,u16,16,yc20,10,PCS交流侧AB电压,model=4|arg1=emuDeviceId.PcsList[pcsIndex].LineVoltageAB|arg2=|arg3=|arg4=1000
4,10021,u16,16,yc21,10,PCS交流侧BC电压,model=4|arg1=emuDeviceId.PcsList[pcsIndex].LineVoltageBC|arg2=|arg3=|arg4=1000
4,10022,u16,16,yc22,10,PCS交流侧CA电压,model=4|arg1=emuDeviceId.PcsList[pcsIndex].LineVoltageCA|arg2=|arg3=|arg4=1000
4,10023,u32,32,yc23,1000,PCS交流侧频率,model=4|arg1=emuDeviceId.PcsList[pcsIndex].Frequency|arg2=|arg3=|arg4=1000
4,10025,int16,16,yc24,10,PCS交流侧A相电流,model=4|arg1=emuDeviceId.PcsList[pcsIndex].PhaseACurrent|arg2=|arg3=|arg4=1000
4,10026,int16,16,yc25,10,PCS交流侧B相电流,model=4|arg1=emuDeviceId.PcsList[pcsIndex].PhaseBCurrent|arg2=|arg3=|arg4=1000
4,10027,int16,16,yc26,10,PCS交流侧C相电流,model=4|arg1=emuDeviceId.PcsList[pcsIndex].PhaseCCurrent|arg2=|arg3=|arg4=1000
4,10028,int32,32,yc27,10,PCS交流侧有功功率,model=4|arg1=emuDeviceId.PcsList[pcsIndex].ActivePower|arg2=|arg3=|arg4=1000
4,10030,int32,32,yc28,10,PCS交流侧无功功率,model=4|arg1=emuDeviceId.PcsList[pcsIndex].ReactivePower|arg2=|arg3=|arg4=1000
4,10032,int32,32,yc29,10,PCS交流侧视在功率,model=4|arg1=emuDeviceId.PcsList[pcsIndex].ApparentPower|arg2=|arg3=|arg4=1000
4,10034,int16,16,yc30,1000,PCS功率因数,model=4|arg1=emuDeviceId.PcsList[pcsIndex].PowerFactor|arg2=|arg3=|arg4=1000
4,10035,int16,16,yc31,10,PCS直流侧电压,model=4|arg1=emuDeviceId.PcsList[pcsIndex].BatteryVoltage|arg2=|arg3=|arg4=1000
