FunctionCode,Address,Type,Size,ParamName,Scale,Description,ModelSim
4,4097,u16,16,yc0,1,一键并网状态0未开始1进行中2成功3失败,model=4|arg1=bmsdeviceId.BatteryStacks[0].GridConnectStatus|arg2=|arg3=|arg4=1000
4,4098,u16,16,yc1,1,Rack启用/停用状态,1
4,4101,u16,16,yc2,1,RACK 在线状态,1
4,4102,u16,16,yc3,1,系统运行状态,1
4,4103,u16,16,yc4,1,系统充放电状态,model=4|arg1=bmsdeviceId.BatteryStacks[0].ChargeDischargeStatus|arg2=|arg3=|arg4=1000
4,4104,u16,16,yc5,1,总控报警状态1,1
4,4105,u16,16,yc6,1,系统三级报警汇总,model=4|arg1=bmsdeviceId.BatteryStacks[0].BMSFaultSummary|arg2=|arg3=|arg4=1000
4,4106,u16,16,yc7,1,系统二级报警汇总,model=4|arg1=bmsdeviceId.BatteryStacks[0].BMSAlarmSummary|arg2=|arg3=|arg4=1000
4,4107,u16,16,yc8,1,系统一级报警汇总,model=4|arg1=bmsdeviceId.BatteryStacks[0].BMSProtectionSummary|arg2=|arg3=|arg4=1000
4,4108,u16,16,yc9,1,系统总电压,model=4|arg1=bmsdeviceId.BatteryStacks[0].TotalVoltage|arg2=|arg3=|arg4=1000
4,4109,int16,16,yc10,10,系统总电流,model=4|arg1=bmsdeviceId.BatteryStacks[0].Current|arg2=|arg3=|arg4=1000
4,4110,u16,16,yc11,1000,系统SOC,model=4|arg1=bmsdeviceId.BatteryStacks[0].SOC|arg2=|arg3=|arg4=1000
4,4111,u16,16,yc12,1000,系统SOH,model=4|arg1=bmsdeviceId.BatteryStacks[0].SOH|arg2=|arg3=|arg4=1000
4,4112,u16,16,yc13,1,系统绝缘值,10000
4,4113,u16,16,yc14,1,系统可充电量,model=4|arg1=bmsdeviceId.BatteryStacks[0].AvailableChargeCapacity|arg2=|arg3=|arg4=1000
4,4114,u16,16,yc15,1,系统可放电量,model=4|arg1=bmsdeviceId.BatteryStacks[0].AvailableDischargeCapacity|arg2=|arg3=|arg4=1000
4,4115,u16,16,yc16,1,系统允许最大充电电流,model=4|arg1=bmsdeviceId.BatteryStacks[0].MaxChargeCurrent|arg2=|arg3=|arg4=1000
4,4116,u16,16,yc17,1,系统允许最大放电电流,model=4|arg1=bmsdeviceId.BatteryStacks[0].MaxDischargeCurrent|arg2=|arg3=|arg4=1000
4,4117,int16,16,yc18,1,簇间电流差异值,model=4|arg1=bmsdeviceId.BatteryStacks[0].ClusterCurrentDiff|arg2=|arg3=|arg4=1000
4,4118,u16,16,yc19,1,簇间总压差异值,model=4|arg1=bmsdeviceId.BatteryStacks[0].ClusterVoltageDiff|arg2=|arg3=|arg4=1000
4,4119,u16,16,yc20,1,系统最高电压电池所在Rack号,model=4|arg1=bmsdeviceId.BatteryStacks[0].MaxCellVoltageClusterId|arg2=|arg3=|arg4=1000
4,4120,u16,16,yc21,1,系统最高电压电池所在组,model=4|arg1=bmsdeviceId.BatteryStacks[0].MaxCellVoltagePackId|arg2=|arg3=|arg4=1000
4,4121,u16,16,yc22,1,系统最高电压电池所在位置,model=4|arg1=bmsdeviceId.BatteryStacks[0].MaxCellVoltageCellId|arg2=|arg3=|arg4=1000
4,4122,u16,16,yc23,1000,系统最高电池电压,model=4|arg1=bmsdeviceId.BatteryStacks[0].MaxCellVoltage|arg2=|arg3=|arg4=1000
4,4123,u16,16,yc24,1,系统最低电压电池所在Rack号,model=4|arg1=bmsdeviceId.BatteryStacks[0].MinCellVoltageClusterId|arg2=|arg3=|arg4=1000
4,4124,u16,16,yc25,1,系统最低电压电池所在组,model=4|arg1=bmsdeviceId.BatteryStacks[0].MinCellVoltagePackId|arg2=|arg3=|arg4=1000
4,4125,u16,16,yc26,1,系统最低电压电池所在位置,model=4|arg1=bmsdeviceId.BatteryStacks[0].MinCellVoltageCellId|arg2=|arg3=|arg4=1000
4,4126,u16,16,yc27,1000,系统最低电池电压,model=4|arg1=bmsdeviceId.BatteryStacks[0].MinCellVoltage|arg2=|arg3=|arg4=1000
4,4127,u16,16,yc28,1000,系统平均电压,model=4|arg1=bmsdeviceId.BatteryStacks[0].AvgCellVoltage|arg2=|arg3=|arg4=1000
4,4128,u16,16,yc29,1,系统最高温度电池所在Rack号,model=4|arg1=bmsdeviceId.BatteryStacks[0].MaxCellTempClusterId|arg2=|arg3=|arg4=1000
4,4129,u16,16,yc30,1,系统最高温度电池所在组,model=4|arg1=bmsdeviceId.BatteryStacks[0].MaxCellTempPackId|arg2=|arg3=|arg4=1000
4,4130,u16,16,yc31,1,系统最高温度电池所在位置,model=4|arg1=bmsdeviceId.BatteryStacks[0].MaxCellTempCellId|arg2=|arg3=|arg4=1000
4,4131,int16,16,yc32,10,系统最高电池温度,model=4|arg1=bmsdeviceId.BatteryStacks[0].MaxCellTemp|arg2=|arg3=|arg4=1000
4,4132,u16,16,yc33,1,系统最低温度电池所在Rack号,model=4|arg1=bmsdeviceId.BatteryStacks[0].MinCellTempClusterId|arg2=|arg3=|arg4=1000
4,4133,u16,16,yc34,1,系统最低温度电池所在组,model=4|arg1=bmsdeviceId.BatteryStacks[0].MinCellTempPackId|arg2=|arg3=|arg4=1000
4,4134,u16,16,yc35,1,系统最低温度电池所在位置,model=4|arg1=bmsdeviceId.BatteryStacks[0].MinCellTempCellId|arg2=|arg3=|arg4=1000
4,4135,int16,16,yc36,10,系统最低电池温度,model=4|arg1=bmsdeviceId.BatteryStacks[0].MinCellTemp|arg2=|arg3=|arg4=1000
4,4136,int16,16,yc37,10,系统平均温度,model=4|arg1=bmsdeviceId.BatteryStacks[0].AvgCellTemp|arg2=|arg3=|arg4=1000
4,4137,u16,16,yc38,1,主控通信故障报警,0
4,4138,u16,16,yc39,1,主控通信故障报警2,0
4,4139,u16,16,yc40,1,BAU输出干接点状态,1
4,4140,u16,16,yc41,1,Rack启用/停用状态 2,1
4,4143,u16,16,yc42,1,RACK在线状态2,1
4,4144,u32,32,yc43,1000,累计充电电量,model=4|arg1=bmsdeviceId.BatteryStacks[0].CumulativeChargeEnergy|arg2=|arg3=|arg4=1000
4,4146,u32,32,yc45,1000,累计放电电量,model=4|arg1=bmsdeviceId.BatteryStacks[0].CumulativeDischargeEnergy|arg2=|arg3=|arg4=1000
4,4148,u16,16,yc47,1,当前在网簇数,12
4,4149,u16,16,yc48,1,堆内总簇数,12
4,4150,u16,16,yc49,1,最小并机簇数,12
4,4151,u16,16,yc50,1,最大允许放电功率,model=4|arg1=bmsdeviceId.BatteryStacks[0].MaxDischargePower|arg2=|arg3=|arg4=1000
4,4152,u16,16,yc51,1,最大允许充电功率,model=4|arg1=bmsdeviceId.BatteryStacks[0].MaxChargePower|arg2=|arg3=|arg4=1000
4,4153,u16,16,yc52,1,BMS心跳,1
4,4154,u16,16,yc53,1,Rack 故障汇总,model=4|arg1=bmsdeviceId.BatteryStacks[0].BMSFaultSummary|arg2=|arg3=|arg4=1000
4,16426,u16,16,yc54,1,水泵运行状态,0
4,16427,u16,16,yc55,1,1#压缩机运行状态,0
4,16428,u16,16,yc56,1,2#压缩机运行状态,0
4,16429,u16,16,yc57,1,电加热运行状态,0
4,16430,u16,16,yc58,1,出水温度,0
4,16431,u16,16,yc59,1,回水温度,0
4,16432,u16,16,yc60,1,出水压力,0
4,16433,u16,16,yc61,1,回水压力,0
4,16434,u16,16,yc62,1,TMS报警1,0
4,16435,u16,16,yc63,1,TMS报警2,0
4,16436,u16,16,yc64,1,液冷通信状态,0
4,16437,u16,16,yc65,1,冷凝风机运行状态,0
4,16438,u16,16,yc66,1,空调整机状态,0
4,16439,u16,16,yc67,1,空调内风机状态,0
4,16440,u16,16,yc68,1,空调外风机状态,0
4,16441,u16,16,yc69,1,空调压缩机状态,0
4,16442,u16,16,yc70,1,空调电加热状态,0
4,16444,u16,16,yc71,1,空调盘管温度,0
